"","correctedName","family","n"
"2525","Nomada munda","Apidae",6
"2526","Nomada mutans","Apidae",36
"2527","Nomada neomexicana","Apidae",4
"2528","Nomada obliquella","Apidae",8
"2529","Nomada obliterata","Apidae",73
"2530","Nomada obscurella","Apidae",18
"2531","Nomada opacella","Apidae",9
"2532","Nomada orbitalis","Apidae",3
"2533","Nomada ovata","Apidae",160
"2534","Nomada panzeri","Apidae",4
"2535","Nomada parkeri","Apidae",9
"2536","Nomada parva","Apidae",304
"2537","Nomada pascoensis","Apidae",42
"2538","Nomada perbella","Apidae",15
"2539","Nomada perplexa","Apidae",142
"2540","Nomada placida","Apidae",28
"2541","Nomada portalensis","Apidae",7
"2542","Nomada putnami","Apidae",10
"2543","Nomada pygmaea","Apidae",2570
"2544","Nomada rhodalis","Apidae",26
"2545","Nomada rhodomelas","Apidae",5
"2546","Nomada rhodoxantha","Apidae",3
"2547","Nomada rohweri","Apidae",4
"2548","Nomada rubi","Apidae",79
"2549","Nomada sayi","Apidae",135
"2550","Nomada scita","Apidae",84
"2551","Nomada scitiformis","Apidae",5
"2552","Nomada semiscita","Apidae",8
"2553","Nomada seneciophila","Apidae",17
"2554","Nomada simplicicoxa","Apidae",10
"2555","Nomada skinneri","Apidae",4
"2556","Nomada snowii","Apidae",20
"2557","Nomada sophiarum","Apidae",31
"2558","Nomada suavis","Apidae",141
"2559","Nomada subrubi","Apidae",8
"2560","Nomada subrutila","Apidae",8
"2561","Nomada sulphurata","Apidae",213
"2562","Nomada superba","Apidae",50
"2563","Nomada texana","Apidae",1111
"2564","Nomada tiftonensis","Apidae",28
"2565","Nomada timberlakei","Apidae",5
"2566","Nomada tricurta","Apidae",5
"2567","Nomada tyrrellensis","Apidae",3
"2568","Nomada ulsterensis","Apidae",3
"2569","Nomada utahensis","Apidae",180
"2570","Nomada valida","Apidae",61
"2571","Nomada vegana","Apidae",203
"2572","Nomada verecunda","Apidae",12
"2573","Nomada vicina","Apidae",158
"2574","Nomada vierecki","Apidae",31
"2575","Nomada vincta","Apidae",58
"2576","Nomada xanthura","Apidae",48
"2577","Nomada zebrata","Apidae",16
"2578","Nomia angustitibialis","Halictidae",131
"2579","Nomia fedorensis","Halictidae",51
"2580","Nomia foxii","Halictidae",1028
"2581","Nomia howardi","Halictidae",68
"2582","Nomia maneei","Halictidae",215
"2583","Nomia melanderi","Halictidae",1342
"2584","Nomia nortoni","Halictidae",440
"2585","Nomia robinsoni","Halictidae",41
"2586","Nomia tetrazonata","Halictidae",1036
"2587","Nomia universitatis","Halictidae",50
"2588","Odontotrigona haematoptera","Apidae",22
"2589","Odyneropsis batesi","Apidae",37
"2590","Odyneropsis columbiana","Apidae",34
"2591","Odyneropsis gertschi","Apidae",4
"2592","Oreopasites arizonica","Apidae",103
"2593","Oreopasites barbarae","Apidae",205
"2594","Oreopasites favreauae","Apidae",655
"2595","Oreopasites hurdi","Apidae",4
"2596","Oreopasites linsleyi","Apidae",65
"2597","Oreopasites powelli","Apidae",21
"2598","Oreopasites scituli","Apidae",85
"2599","Oreopasites vanduzeei","Apidae",397
"2600","Osiris atriventris","Apidae",35
"2601","Osiris barrocoloradensis","Apidae",16
"2602","Osiris fasciatus","Apidae",13
"2603","Osiris marginatus","Apidae",23
"2604","Osiris mourei","Apidae",84
"2605","Osiris pallidus","Apidae",28
"2606","Osiris panamensis","Apidae",21
"2607","Osmia aglaia","Megachilidae",18
"2608","Osmia albiventris","Megachilidae",207
"2609","Osmia albolateralis","Megachilidae",1074
"2610","Osmia aliciae","Megachilidae",65
"2611","Osmia alpestris","Megachilidae",145
"2612","Osmia atriventris","Megachilidae",2375
"2613","Osmia atrocyanea","Megachilidae",1465
"2614","Osmia austromaritima","Megachilidae",59
"2615","Osmia azteca","Megachilidae",226
"2616","Osmia bella","Megachilidae",449
"2617","Osmia botitena","Megachilidae",9
"2618","Osmia brevis","Megachilidae",2115
"2619","Osmia bruneri","Megachilidae",1502
"2620","Osmia bucephala","Megachilidae",1829
"2621","Osmia caerulescens","Megachilidae",196
"2622","Osmia cahuilla","Megachilidae",44
"2623","Osmia calaminthae","Megachilidae",5
"2624","Osmia calcarata","Megachilidae",23
"2625","Osmia californica","Megachilidae",1952
"2626","Osmia calla","Megachilidae",521
"2627","Osmia cara","Megachilidae",933
"2628","Osmia caulicola","Megachilidae",10
"2629","Osmia cerasi","Megachilidae",256
"2630","Osmia chalybea","Megachilidae",381
"2631","Osmia clarescens","Megachilidae",950
"2632","Osmia cobaltina","Megachilidae",705
"2633","Osmia collinsiae","Megachilidae",762
"2634","Osmia coloradensis","Megachilidae",2109
"2635","Osmia conjuncta","Megachilidae",453
"2636","Osmia conjunctoides","Megachilidae",4
"2637","Osmia cordata","Megachilidae",261
"2638","Osmia crassa","Megachilidae",99
"2639","Osmia cyanella","Megachilidae",1664
"2640","Osmia cyaneonitens","Megachilidae",69
"2641","Osmia cyanopoda","Megachilidae",196
"2642","Osmia dakotensis","Megachilidae",30
"2643","Osmia densa","Megachilidae",1758
"2644","Osmia distincta","Megachilidae",533
"2645","Osmia dolerosa","Megachilidae",64
"2646","Osmia ednae","Megachilidae",406
"2647","Osmia enixa","Megachilidae",11
"2648","Osmia exigua","Megachilidae",825
"2649","Osmia felti","Megachilidae",38
"2650","Osmia foxi","Megachilidae",71
"2651","Osmia gabrielis","Megachilidae",776
"2652","Osmia gaudiosa","Megachilidae",403
"2653","Osmia georgica","Megachilidae",1372
"2654","Osmia giffardi","Megachilidae",85
"2655","Osmia giliarum","Megachilidae",411
"2656","Osmia glauca","Megachilidae",961
"2657","Osmia granulosa","Megachilidae",694
"2658","Osmia grindeliae","Megachilidae",141
"2659","Osmia grinnelli","Megachilidae",266
"2660","Osmia hemera","Megachilidae",225
"2661","Osmia hesperos","Megachilidae",6
"2662","Osmia inermis","Megachilidae",221
"2663","Osmia inspergens","Megachilidae",145
"2664","Osmia integra","Megachilidae",858
"2665","Osmia inurbana","Megachilidae",255
"2666","Osmia iridis","Megachilidae",258
"2667","Osmia juxta","Megachilidae",538
"2668","Osmia kincaidii","Megachilidae",1098
"2669","Osmia laeta","Megachilidae",1114
"2670","Osmia lanei","Megachilidae",68
"2671","Osmia laticeps","Megachilidae",31
"2672","Osmia latisulcata","Megachilidae",287
"2673","Osmia lignaria","Megachilidae",9895
"2674","Osmia ligurica","Megachilidae",25
"2675","Osmia liogastra","Megachilidae",524
"2676","Osmia longula","Megachilidae",290
"2677","Osmia lupinicola","Megachilidae",81
"2678","Osmia malina","Megachilidae",294
"2679","Osmia marginata","Megachilidae",318
"2680","Osmia marginipennis","Megachilidae",164
"2681","Osmia maritima","Megachilidae",11
"2682","Osmia melanocephala","Megachilidae",4
"2683","Osmia melanopleura","Megachilidae",714
"2684","Osmia mertensiae","Megachilidae",9
"2685","Osmia michiganensis","Megachilidae",16
"2686","Osmia montana","Megachilidae",3004
"2687","Osmia morongana","Megachilidae",10
"2688","Osmia nanula","Megachilidae",233
"2689","Osmia nemoris","Megachilidae",5672
"2690","Osmia neocyanopoda","Megachilidae",5
"2691","Osmia nifoata","Megachilidae",750
"2692","Osmia nigrifrons","Megachilidae",590
"2693","Osmia nigriventris","Megachilidae",186
"2694","Osmia nigrobarbata","Megachilidae",272
"2695","Osmia obliqua","Megachilidae",115
"2696","Osmia odontogaster","Megachilidae",79
"2697","Osmia pagosa","Megachilidae",15
"2698","Osmia palmula","Megachilidae",26
"2699","Osmia paradisica","Megachilidae",922
"2700","Osmia pentstemonis","Megachilidae",949
"2701","Osmia phenax","Megachilidae",417
"2702","Osmia pikei","Megachilidae",166
"2703","Osmia potentillae","Megachilidae",23
"2704","Osmia proxima","Megachilidae",233
"2705","Osmia prunorum","Megachilidae",390
"2706","Osmia pulsatillae","Megachilidae",28
"2707","Osmia pumila","Megachilidae",9438
"2708","Osmia pusilla","Megachilidae",1259
"2709","Osmia raritatis","Megachilidae",249
"2710","Osmia rawlinsi","Megachilidae",207
"2711","Osmia regulina","Megachilidae",369
"2712","Osmia ribifloris","Megachilidae",1405
"2713","Osmia rostrata","Megachilidae",168
"2714","Osmia sanctaerosae","Megachilidae",110
"2715","Osmia sandhouseae","Megachilidae",815
"2716","Osmia sanrafaelae","Megachilidae",361
"2717","Osmia sculleni","Megachilidae",429
"2718","Osmia sedula","Megachilidae",113
"2719","Osmia simillima","Megachilidae",1020
"2720","Osmia subaustralis","Megachilidae",798
"2721","Osmia subfasciata","Megachilidae",1900
"2722","Osmia tanneri","Megachilidae",90
"2723","Osmia tarsata","Megachilidae",109
"2724","Osmia taurus","Megachilidae",4699
"2725","Osmia tersula","Megachilidae",462
"2726","Osmia texana","Megachilidae",1255
"2727","Osmia thysanisca","Megachilidae",5
"2728","Osmia trevoris","Megachilidae",1268
"2729","Osmia trifoliama","Megachilidae",10
"2730","Osmia tristella","Megachilidae",799
"2731","Osmia unca","Megachilidae",380
"2732","Osmia vandykei","Megachilidae",77
"2733","Osmia virga","Megachilidae",350
"2734","Osmia watsoni","Megachilidae",163
"2735","Osmia zephyros","Megachilidae",18
"2736","Oxaea austera","Andrenidae",3
"2737","Oxaea fuscescens","Andrenidae",3
"2738","Oxytrigona mediorufa","Apidae",322
"2739","Oxytrigona mellicolor","Apidae",140
"2740","Panurginus armaticeps","Andrenidae",105
"2741","Panurginus atramontensis","Andrenidae",51
"2742","Panurginus atriceps","Andrenidae",610
"2743","Panurginus beardsleyi","Andrenidae",94
"2744","Panurginus bilobatus","Andrenidae",69
"2745","Panurginus ceanothi","Andrenidae",16
"2746","Panurginus cressoniellus","Andrenidae",215
"2747","Panurginus gabrielis","Andrenidae",23
"2748","Panurginus gracilis","Andrenidae",719
"2749","Panurginus ineptus","Andrenidae",485
"2750","Panurginus melanocephalus","Andrenidae",131
"2751","Panurginus nigrellus","Andrenidae",328
"2752","Panurginus nigrihirtus","Andrenidae",33
"2753","Panurginus occidentalis","Andrenidae",1179
"2754","Panurginus polytrichus","Andrenidae",387
"2755","Panurginus potentillae","Andrenidae",156
"2756","Paragapostemon coelestinus","Halictidae",120
"2757","Paranomada nitida","Apidae",49
"2758","Paranomada velutina","Apidae",268
"2759","Paranthidium gabbii","Megachilidae",36
"2760","Paranthidium jugatorium","Megachilidae",775
"2761","Paratetrapedia albilabris","Apidae",42
"2762","Paratetrapedia albipes","Apidae",39
"2763","Paratetrapedia apicalis","Apidae",207
"2764","Paratetrapedia bifrons","Apidae",5
"2765","Paratetrapedia calcarata","Apidae",427
"2766","Paratetrapedia connexa","Apidae",27
"2767","Paratetrapedia klugi","Apidae",5
"2768","Paratetrapedia lugubris","Apidae",87
"2769","Paratetrapedia moesta","Apidae",461
"2770","Paratrigona anduzei","Apidae",11
"2771","Paratrigona guatemalensis","Apidae",233
"2772","Paratrigona lophocoryphe","Apidae",3
"2773","Paratrigona onorei","Apidae",4
"2774","Paratrigona opaca","Apidae",19
"2775","Paratrigona ornaticeps","Apidae",83
"2776","Partamona bilineata","Apidae",3678
"2777","Partamona cupira","Apidae",485
"2778","Partamona epiphytophila","Apidae",12
"2779","Partamona grandipennis","Apidae",24
"2780","Partamona musarum","Apidae",495
"2781","Partamona nigrior","Apidae",57
"2782","Partamona orizabaensis","Apidae",749
"2783","Partamona peckolti","Apidae",109
"2784","Peponapis apiculata","Apidae",23
"2785","Peponapis atrata","Apidae",11
"2786","Peponapis azteca","Apidae",131
"2787","Peponapis crassidentata","Apidae",145
"2788","Peponapis limitaris","Apidae",178
"2789","Peponapis michelbacherorum","Apidae",24
"2790","Peponapis pruinosa","Apidae",3258
"2791","Peponapis smithi","Apidae",189
"2792","Peponapis timberlakei","Apidae",34
"2793","Peponapis utahensis","Apidae",177
"2794","Perdita abdominalis","Andrenidae",663
"2795","Perdita acaciae","Andrenidae",132
"2796","Perdita acapulcona","Andrenidae",64
"2797","Perdita adjuncta","Andrenidae",68
"2798","Perdita adustiventris","Andrenidae",11
"2799","Perdita aemula","Andrenidae",20
"2800","Perdita affecta","Andrenidae",6
"2801","Perdita affinis","Andrenidae",194
"2802","Perdita ainsliei","Andrenidae",9
"2803","Perdita albihirta","Andrenidae",94
"2804","Perdita albipennis","Andrenidae",2289
"2805","Perdita albofasciata","Andrenidae",3
"2806","Perdita albomaculata","Andrenidae",3
"2807","Perdita albonotata","Andrenidae",4531
"2808","Perdita albovittata","Andrenidae",1374
"2809","Perdita amoena","Andrenidae",310
"2810","Perdita ampla","Andrenidae",4
"2811","Perdita amplipennis","Andrenidae",14
"2812","Perdita angellata","Andrenidae",4
"2813","Perdita apacheorum","Andrenidae",21
"2814","Perdita aperta","Andrenidae",5
"2815","Perdita aplopappi","Andrenidae",12
"2816","Perdita arenaria","Andrenidae",256
"2817","Perdita argemones","Andrenidae",239
"2818","Perdita aridella","Andrenidae",3628
"2819","Perdita arizonica","Andrenidae",5
"2820","Perdita ashmeadi","Andrenidae",787
"2821","Perdita asteris","Andrenidae",485
"2822","Perdita atrata","Andrenidae",112
"2823","Perdita aureovittata","Andrenidae",135
"2824","Perdita austini","Andrenidae",122
"2825","Perdita baccharidis","Andrenidae",32
"2826","Perdita beameri","Andrenidae",241
"2827","Perdita beata","Andrenidae",163
"2828","Perdita beatula","Andrenidae",299
"2829","Perdita bebbiae","Andrenidae",11
"2830","Perdita bellula","Andrenidae",1729
"2831","Perdita bequaerti","Andrenidae",538
"2832","Perdita bicuspidariae","Andrenidae",69
"2833","Perdita bidentata","Andrenidae",3
"2834","Perdita bigeloviae","Andrenidae",51
"2835","Perdita biguttata","Andrenidae",128
"2836","Perdita bilobata","Andrenidae",62
"2837","Perdita binotata","Andrenidae",12
"2838","Perdita bishoppi","Andrenidae",1333
"2839","Perdita bispinata","Andrenidae",101
"2840","Perdita blatchleyi","Andrenidae",250
"2841","Perdita bohartorum","Andrenidae",135
"2842","Perdita boltoniae","Andrenidae",436
"2843","Perdita bradleyana","Andrenidae",188
"2844","Perdita bradleyi","Andrenidae",58
"2845","Perdita brevihirta","Andrenidae",6
"2846","Perdita bridwelli","Andrenidae",62
"2847","Perdita bruneri","Andrenidae",288
"2848","Perdita butleri","Andrenidae",50
"2849","Perdita californica","Andrenidae",174
"2850","Perdita callicerata","Andrenidae",3129
"2851","Perdita calloleuca","Andrenidae",7149
"2852","Perdita calochorti","Andrenidae",18
"2853","Perdita cambarella","Andrenidae",124
"2854","Perdita cara","Andrenidae",7
"2855","Perdita cazieri","Andrenidae",8
"2856","Perdita celadona","Andrenidae",16
"2857","Perdita cephalotes","Andrenidae",617
"2858","Perdita chamaesarachae","Andrenidae",123
"2859","Perdita chihuahua","Andrenidae",277
"2860","Perdita chionostoma","Andrenidae",12
"2861","Perdita chloris","Andrenidae",143
"2862","Perdita chrysophila","Andrenidae",16
"2863","Perdita chrysothamni","Andrenidae",455
"2864","Perdita ciliata","Andrenidae",78
"2865","Perdita cladothricis","Andrenidae",563
"2866","Perdita claypolei","Andrenidae",819
"2867","Perdita cleomellae","Andrenidae",160
"2868","Perdita clypeata","Andrenidae",268
"2869","Perdita coahuilensis","Andrenidae",81
"2870","Perdita cognata","Andrenidae",7
"2871","Perdita coldeniae","Andrenidae",517
"2872","Perdita colei","Andrenidae",225
"2873","Perdita compta","Andrenidae",879
"2874","Perdita confusa","Andrenidae",282
"2875","Perdita consobrina","Andrenidae",395
"2876","Perdita coreopsidis","Andrenidae",878
"2877","Perdita covilleae","Andrenidae",1461
"2878","Perdita cowaniae","Andrenidae",277
"2879","Perdita cracens","Andrenidae",180
"2880","Perdita crandalli","Andrenidae",3
"2881","Perdita crassula","Andrenidae",7
"2882","Perdita croceipes","Andrenidae",56
"2883","Perdita crotonis","Andrenidae",841
"2884","Perdita cruciferarum","Andrenidae",6
"2885","Perdita cushmani","Andrenidae",8
"2886","Perdita cuspidata","Andrenidae",17
"2887","Perdita dalyi","Andrenidae",22
"2888","Perdita dammersi","Andrenidae",169
"2889","Perdita dasylirii","Andrenidae",508
"2890","Perdita decemnotata","Andrenidae",4
"2891","Perdita deltophora","Andrenidae",46
"2892","Perdita dentata","Andrenidae",123
"2893","Perdita depressa","Andrenidae",138
"2894","Perdita dicksoni","Andrenidae",76
"2895","Perdita differens","Andrenidae",92
"2896","Perdita difficilis","Andrenidae",312
"2897","Perdita digressa","Andrenidae",134
"2898","Perdita discreta","Andrenidae",21
"2899","Perdita dispar","Andrenidae",11
"2900","Perdita distans","Andrenidae",78
"2901","Perdita distincta","Andrenidae",3
"2902","Perdita distropica","Andrenidae",208
"2903","Perdita divaricata","Andrenidae",32
"2904","Perdita diversa","Andrenidae",701
"2905","Perdita dolichocephala","Andrenidae",213
"2906","Perdita drymariae","Andrenidae",29
"2907","Perdita dubia","Andrenidae",409
"2908","Perdita duplicata","Andrenidae",65
"2909","Perdita duplonotata","Andrenidae",747
"2910","Perdita durangoensis","Andrenidae",10
"2911","Perdita electa","Andrenidae",214
"2912","Perdita elegans","Andrenidae",129
"2913","Perdita emarginata","Andrenidae",6
"2914","Perdita ensenadensis","Andrenidae",18
"2915","Perdita eremica","Andrenidae",207
"2916","Perdita eriastri","Andrenidae",32
"2917","Perdita ericameriae","Andrenidae",252
"2918","Perdita eriogoni","Andrenidae",10
"2919","Perdita erythropyga","Andrenidae",71
"2920","Perdita eucnides","Andrenidae",208
"2921","Perdita euphorbiae","Andrenidae",192
"2922","Perdita euzonata","Andrenidae",7
"2923","Perdita ewarti","Andrenidae",4
"2924","Perdita exclamans","Andrenidae",1272
"2925","Perdita exigua","Andrenidae",17
"2926","Perdita exilis","Andrenidae",151
"2927","Perdita eximia","Andrenidae",723
"2928","Perdita eysenhardtiae","Andrenidae",6
"2929","Perdita falcata","Andrenidae",8
"2930","Perdita fallax","Andrenidae",738
"2931","Perdita fallugiae","Andrenidae",2322
"2932","Perdita festiva","Andrenidae",1299
"2933","Perdita fieldi","Andrenidae",164
"2934","Perdita flavicauda","Andrenidae",230
"2935","Perdita flavifrons","Andrenidae",5
"2936","Perdita flavipes","Andrenidae",33
"2937","Perdita floridensis","Andrenidae",8
"2938","Perdita florissantella","Andrenidae",233
"2939","Perdita foleyi","Andrenidae",30
"2940","Perdita foveata","Andrenidae",535
"2941","Perdita frontalis","Andrenidae",4
"2942","Perdita fulvescens","Andrenidae",3
"2943","Perdita fulvicauda","Andrenidae",93
"2944","Perdita fumipennis","Andrenidae",32
"2945","Perdita geminata","Andrenidae",12
"2946","Perdita genalis","Andrenidae",294
"2947","Perdita gentilis","Andrenidae",82
"2948","Perdita georgica","Andrenidae",47
"2949","Perdita gerardiae","Andrenidae",131
"2950","Perdita gerhardi","Andrenidae",647
"2951","Perdita gertschi","Andrenidae",82
"2952","Perdita giliae","Andrenidae",38
"2953","Perdita glabrescens","Andrenidae",22
"2954","Perdita gracilis","Andrenidae",8
"2955","Perdita graenicheri","Andrenidae",5
"2956","Perdita grandiceps","Andrenidae",41
"2957","Perdita greggiae","Andrenidae",41
"2958","Perdita gutierreziae","Andrenidae",293
"2959","Perdita haigi","Andrenidae",67
"2960","Perdita halictoides","Andrenidae",198
"2961","Perdita heliotropii","Andrenidae",521
"2962","Perdita heterothecae","Andrenidae",439
"2963","Perdita hippolyta","Andrenidae",7
"2964","Perdita hirsuta","Andrenidae",529
"2965","Perdita hirticeps","Andrenidae",447
"2966","Perdita holoxantha","Andrenidae",190
"2967","Perdita hooki","Andrenidae",3
"2968","Perdita hurdi","Andrenidae",73
"2969","Perdita idonea","Andrenidae",1942
"2970","Perdita ignota","Andrenidae",2833
"2971","Perdita imbellis","Andrenidae",127
"2972","Perdita incana","Andrenidae",11
"2973","Perdita indioensis","Andrenidae",76
"2974","Perdita innotata","Andrenidae",138
"2975","Perdita inornata","Andrenidae",252
"2976","Perdita interrupta","Andrenidae",269
"2977","Perdita interserta","Andrenidae",325
"2978","Perdita irregularis","Andrenidae",4
"2979","Perdita isocomae","Andrenidae",232
"2980","Perdita jonesi","Andrenidae",21
"2981","Perdita jucunda","Andrenidae",245
"2982","Perdita kanabensis","Andrenidae",8
"2983","Perdita kiowi","Andrenidae",138
"2984","Perdita knowltoni","Andrenidae",274
"2985","Perdita koebelei","Andrenidae",898
"2986","Perdita labergei","Andrenidae",124
"2987","Perdita labrata","Andrenidae",93
"2988","Perdita larreae","Andrenidae",1694
"2989","Perdita lasiogastra","Andrenidae",80
"2990","Perdita lateralis","Andrenidae",628
"2991","Perdita laticincta","Andrenidae",149
"2992","Perdita layiae","Andrenidae",102
"2993","Perdita leechi","Andrenidae",6
"2994","Perdita lenis","Andrenidae",514
"2995","Perdita lepachidis","Andrenidae",54
"2996","Perdita lepidosparti","Andrenidae",314
"2997","Perdita leucogastra","Andrenidae",4
"2998","Perdita leucophylli","Andrenidae",24
"2999","Perdita leucosticta","Andrenidae",5
"3000","Perdita leucostoma","Andrenidae",104
"3001","Perdita lingualis","Andrenidae",129
"3002","Perdita linsleyi","Andrenidae",4
"3003","Perdita lucens","Andrenidae",46
"3004","Perdita luciae","Andrenidae",980
"3005","Perdita lucidella","Andrenidae",11
"3006","Perdita luculenta","Andrenidae",19
"3007","Perdita lunulata","Andrenidae",36
"3008","Perdita luteiceps","Andrenidae",7
"3009","Perdita luteola","Andrenidae",1185
"3010","Perdita macrostoma","Andrenidae",20
"3011","Perdita macswaini","Andrenidae",180
"3012","Perdita maculigera","Andrenidae",395
"3013","Perdita maculosa","Andrenidae",171
"3014","Perdita malacothricis","Andrenidae",1694
"3015","Perdita mandibularis","Andrenidae",30
"3016","Perdita marcialis","Andrenidae",695
"3017","Perdita marginata","Andrenidae",9
"3018","Perdita maritima","Andrenidae",85
"3019","Perdita martini","Andrenidae",162
"3020","Perdita mazatlanica","Andrenidae",11
"3021","Perdita meconis","Andrenidae",220
"3022","Perdita media","Andrenidae",411
"3023","Perdita melanochlora","Andrenidae",438
"3024","Perdita melanostoma","Andrenidae",116
"3025","Perdita mentzeliae","Andrenidae",420
"3026","Perdita mentzeliarum","Andrenidae",50
"3027","Perdita mesillensis","Andrenidae",220
"3028","Perdita mexicanorum","Andrenidae",49
"3029","Perdita michelbacheri","Andrenidae",6
"3030","Perdita micheneri","Andrenidae",309
"3031","Perdita mimosae","Andrenidae",155
"3032","Perdita minima","Andrenidae",1126
"3033","Perdita missionis","Andrenidae",198
"3034","Perdita moabensis","Andrenidae",337
"3035","Perdita mohavensis","Andrenidae",998
"3036","Perdita moldenkei","Andrenidae",3
"3037","Perdita montereyensis","Andrenidae",444
"3038","Perdita mormonica","Andrenidae",9
"3039","Perdita morula","Andrenidae",211
"3040","Perdita mucronata","Andrenidae",5
"3041","Perdita multiflorae","Andrenidae",126
"3042","Perdita munda","Andrenidae",245
"3043","Perdita munita","Andrenidae",693
"3044","Perdita namatophila","Andrenidae",25
"3045","Perdita nanula","Andrenidae",4
"3046","Perdita nasuta","Andrenidae",1593
"3047","Perdita navarretiae","Andrenidae",4
"3048","Perdita nevadensis","Andrenidae",506
"3049","Perdita nigridia","Andrenidae",235
"3050","Perdita nigrocaerulea","Andrenidae",9
"3051","Perdita nigroviridis","Andrenidae",19
"3052","Perdita nitens","Andrenidae",140
"3053","Perdita novaeangliae","Andrenidae",44
"3054","Perdita nubila","Andrenidae",15
"3055","Perdita nuda","Andrenidae",523
"3056","Perdita numerata","Andrenidae",190
"3057","Perdita oaxacana","Andrenidae",3
"3058","Perdita obliqua","Andrenidae",257
"3059","Perdita obliquenotata","Andrenidae",34
"3060","Perdita obscurata","Andrenidae",36
"3061","Perdita obscurella","Andrenidae",949
"3062","Perdita obscuripennis","Andrenidae",220
"3063","Perdita octomaculata","Andrenidae",1176
"3064","Perdita optiva","Andrenidae",95
"3065","Perdita ordinata","Andrenidae",8
"3066","Perdita oregonensis","Andrenidae",87
"3067","Perdita ovaliceps","Andrenidae",78
"3068","Perdita pallida","Andrenidae",99
"3069","Perdita pallidipes","Andrenidae",52
"3070","Perdita pallidiventris","Andrenidae",4
"3071","Perdita paroselae","Andrenidae",94
"3072","Perdita parryellae","Andrenidae",4
"3073","Perdita pectidis","Andrenidae",205
"3074","Perdita pectoralis","Andrenidae",4
"3075","Perdita peculiaris","Andrenidae",10
"3076","Perdita pelargoides","Andrenidae",147
"3077","Perdita percincta","Andrenidae",10
"3078","Perdita perpallida","Andrenidae",256
"3079","Perdita perplexa","Andrenidae",124
"3080","Perdita perpulchra","Andrenidae",799
"3081","Perdita phymatae","Andrenidae",884
"3082","Perdita physalidis","Andrenidae",10
"3083","Perdita picturata","Andrenidae",5
"3084","Perdita pilonotata","Andrenidae",62
"3085","Perdita plucheae","Andrenidae",19
"3086","Perdita polita","Andrenidae",5
"3087","Perdita polycarpae","Andrenidae",190
"3088","Perdita polygonellae","Andrenidae",28
"3089","Perdita polytropica","Andrenidae",713
"3090","Perdita pratti","Andrenidae",353
"3091","Perdita prionopsidis","Andrenidae",15
"3092","Perdita propinqua","Andrenidae",16
"3093","Perdita prosopidis","Andrenidae",59
"3094","Perdita proxima","Andrenidae",177
"3095","Perdita pubescens","Andrenidae",9
"3096","Perdita pumila","Andrenidae",9
"3097","Perdita punctifera","Andrenidae",566
"3098","Perdita punctifrons","Andrenidae",10
"3099","Perdita punctosignata","Andrenidae",2444
"3100","Perdita punctulata","Andrenidae",1751
"3101","Perdita purpurascens","Andrenidae",279
"3102","Perdita pusilla","Andrenidae",4
"3103","Perdita pygidialis","Andrenidae",15
"3104","Perdita pyrifera","Andrenidae",8
"3105","Perdita quadrisignata","Andrenidae",95
"3106","Perdita rectangulata","Andrenidae",136
"3107","Perdita rehni","Andrenidae",1314
"3108","Perdita reperta","Andrenidae",6
"3109","Perdita retusa","Andrenidae",28
"3110","Perdita rhodogastra","Andrenidae",234
"3111","Perdita rhodura","Andrenidae",159
"3112","Perdita rhois","Andrenidae",1501
"3113","Perdita rivalis","Andrenidae",181
"3114","Perdita robustula","Andrenidae",159
"3115","Perdita rozeni","Andrenidae",4
"3116","Perdita rufescens","Andrenidae",17
"3117","Perdita salicis","Andrenidae",1412
"3118","Perdita salviae","Andrenidae",55
"3119","Perdita scitula","Andrenidae",53
"3120","Perdita scopata","Andrenidae",198
"3121","Perdita scotti","Andrenidae",133
"3122","Perdita scutellaris","Andrenidae",77
"3123","Perdita semicaerulea","Andrenidae",1786
"3124","Perdita semicrocea","Andrenidae",39
"3125","Perdita semilutea","Andrenidae",10
"3126","Perdita sexfasciata","Andrenidae",71
"3127","Perdita sexmaculata","Andrenidae",914
"3128","Perdita sexnotata","Andrenidae",84
"3129","Perdita shinnersi","Andrenidae",5
"3130","Perdita sidae","Andrenidae",41
"3131","Perdita similis","Andrenidae",3227
"3132","Perdita snellingi","Andrenidae",63
"3133","Perdita snowii","Andrenidae",5
"3134","Perdita sonorensis","Andrenidae",508
"3135","Perdita speciosa","Andrenidae",13
"3136","Perdita sphaeralceae","Andrenidae",525
"3137","Perdita stagei","Andrenidae",5
"3138","Perdita stathamae","Andrenidae",450
"3139","Perdita stenopyga","Andrenidae",204
"3140","Perdita stephanomeriae","Andrenidae",16
"3141","Perdita sternalis","Andrenidae",14
"3142","Perdita stottleri","Andrenidae",184
"3143","Perdita subfasciata","Andrenidae",4926
"3144","Perdita submaerens","Andrenidae",55
"3145","Perdita subrufiventris","Andrenidae",60
"3146","Perdita subvestita","Andrenidae",44
"3147","Perdita swenki","Andrenidae",1324
"3148","Perdita swezeyi","Andrenidae",25
"3149","Perdita tessellata","Andrenidae",5
"3150","Perdita thelypodii","Andrenidae",80
"3151","Perdita thermophila","Andrenidae",1105
"3152","Perdita timberlakei","Andrenidae",210
"3153","Perdita tortifoliae","Andrenidae",1018
"3154","Perdita townesi","Andrenidae",8
"3155","Perdita townsendi","Andrenidae",3
"3156","Perdita translineata","Andrenidae",7
"3157","Perdita triangulifera","Andrenidae",1084
